store,sku,pn,url,price,seller
Walmart,36976907,AX51R2-2862BK,http://www.walmart.com/ip/Dell-Alienware-X51-R2-Desktop-PC-with-Intel-Core-i5-4440-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-7-Home-Premium-Monitor-Not-Included/36976907,844.44,Walmart.com
Walmart,25582163,AX51R2-5724BK,http://www.walmart.com/ip/Dell-Matte-Black-Alienware-AX51R2-5724BK-Desktop-PC-with-Intel-Core-i5-4430-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8-Operating-System-Moni/25582163,969.89,Walmart.com
Walmart,37421270,BACC500,http://www.walmart.com/ip/CyberPowerPC-Black-Business-Acclaim-BACC500-Desktop-PC-with-Intel-Core-i7-4790K-Quad-Core-Processor-16GB-Memory-2TB-Hard-Drive-and-Windows-8.1-Profe/37421270,1489.0,Not Listed
Walmart,37421277,BSI300,http://www.walmart.com/ip/CyberPowerPC-Black-Business-Sage-BSI300-Desktop-PC-with-Intel-Core-i5-4690K-Quad-Core-Processor-16GB-Memory-2TB-Hard-Drive-and-Windows-8.1-Professio/37421277,859.00,Walmart.com
Walmart,36977638,EK3000,http://www.walmart.com/ip/CYBERPOWERPC-Essential-K-EK3000-Desktop-PC-with-Intel-Pentium-G3240-Dual-Core-Processor-4GB-Memory-128GB-Solid-State-Drive-and-Windows-8.1-Professio/36977638,509.99,Walmart.com
Walmart,34643910,SLC1000W,http://www.walmart.com/ip/CYBERPOWERPC-Gamer-Supreme-SLC1000W-Desktop-PC-with-AMD-FX-9370-Octa-Core-Processor-16GB-Memory-120GB-SSD-2TB-Hard-Drive-and-Windows-8.1-Monitor/34643910,1589.0,Not Listed
Walmart,38580841,SLC1400W,http://www.walmart.com/ip/CyberPowerPC-Gun-Metal-Gamer-Supreme-SLC1400W-Desktop-PC-with-Intel-Core-i7-5930K-Hexa-Core-Ivy-Bridge-E-Processor-16GB-Memory-250GB-SSD-2TB-Hard/38580841,2319.00,Walmart.com
Walmart,34931571,SLC7000,http://www.walmart.com/ip/CyberPowerPC-Gamer-Supreme-SLC7000-Black-Desktop-PC-with-AMD-FX-9370-8-Core-Processor-16GB-Memory-120GB-SSD-and-Windows-8.1-Monitor-Not-Included/34931571,1219.00,Walmart.com
Walmart,37421263,GXi650,http://www.walmart.com/ip/CyberPowerPC-Black-Gamer-Xtreme-GXi650-Desktop-PC-with-Intel-Core-i3-4150-Dual-Core-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not/37421263,599.00,Walmart.com
Walmart,37421266,GXi680,http://www.walmart.com/ip/CyberPowerPC-Black-Gamer-Xtreme-GXi680-Desktop-PC-with-Intel-Core-i5-4590-Quad-Core-Processor-8GB-Memory-2TB-Hard-Drive-and-Windows-8.1-Monitor-Not/37421266,749.00,Walmart.com
Walmart,37421273,GXi690,http://www.walmart.com/ip/CyberPowerPC-Black-Gamer-Xtreme-GXi690-Desktop-PC-with-Intel-Core-i5-4690K-Quad-Core-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-No/37421273,799.00,Walmart.com
Walmart,34643914,ZMA2000W,http://www.walmart.com/ip/CYBERPOWERPC-Zeus-Mini-ZMA2000W-Desktop-PC-with-AMD-A6-6400K-Dual-Core-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/34643914,649.0,Not Listed
Walmart,40100010,i3043-3750BLK,http://www.walmart.com/ip/Dell-Black-Inspiron-3043-All-in-One-Desktop-PC-with-Intel-Celeron-N2830-Processor-4GB-Memory-19.5-Touchscreen-500GB-Hard-Drive-and-Windows-8.1/40100010,429.99,Not Listed
Walmart,36883725,I3048-8001BLK,http://www.walmart.com/ip/Dell-Inspiron-Black-3048-All-In-One-Desktop-PC-with-Intel-Core-i3-4130T-Processor-8GB-Memory-20-Touchscreen-Monitor-1TB-Hard-Drive-and-Windows-8.1/36883725,619.99,Not Listed
Walmart,36976913,I3647-2309BK,http://www.walmart.com/ip/Dell-Inspiron-3000-Desktop-PC-with-Intel-Core-i3-4150-Processor-4GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/36976913,423.99,Walmart.com
Walmart,43825437,i3847-4925BK,http://www.walmart.com/ip/Dell-Black-Inspiron-3000-Series-Desktop-PC-with-Intel-Core-i3-4160-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-7-Professional-Monitor-Not-Inclu/43825437,449.99,Walmart.com
Walmart,36883803,I3847-5078BK,http://www.walmart.com/ip/Dell-Black-Inspiron-3847-Desktop-PC-with-Intel-Core-i5-4460-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-7-Home-Premium-Monitor-Not-Included/36883803,539.99,Not Listed
Walmart,40099995,i3847-5847BK,http://www.walmart.com/ip/Dell-Black-Inspiron-3000-3847-Desktop-PC-with-Intel-Core-i5-4460-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-7-Professional-Monitor-Not-Inclu/40099995,576.30,Walmart.com
Walmart,40100004,I3847-6159BK,http://www.walmart.com/ip/Dell-Black-Inspiron-3000-3847-Desktop-PC-with-Intel-Core-i5-4460-Processor-16GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/40100004,699.99,Walmart.com
Walmart,36976911,I3847-6927BK,http://www.walmart.com/ip/Dell-Inspiron-3847-Desktop-PC-with-Intel-Core-i5-4460-Processor-8GB-Memory-24-Monitor-1TB-Hard-Drive-and-Windows-8.1/36976911,698.00,Walmart store
Walmart,37550609,i5348-2000BLK,http://www.walmart.com/ip/Dell-Inspiron-5348-i5348-2000BLK-All-in-One-Desktop-PC-with-Intel-Pentium-G3220-Processor-4GB-Memory-23-Display-1TB-Hard-Drive-and-Windows-8.1/37550609,579.99,Not Listed
Walmart,36883728,I5348-4444BLK,http://www.walmart.com/ip/Dell-Black-Inspiron-5348-All-In-One-Desktop-PC-with-Intel-Core-i3-4130-Processor-8GB-Memory-23-Full-HD-Touch-Display-1TB-Hard-Drive-and-Windows-8/36883728,749.99,Not Listed
Walmart,36883729,I5348-8889BLK,http://www.walmart.com/ip/Dell-Black-Inspiron-5348-All-In-One-Desktop-PC-with-Intel-Core-i7-4770S-Processor-12GB-Memory-23-Full-HD-Touch-Display-1TB-Hard-Drive-and-Windows/36883729,1168.0,Not Listed
Walmart,40099997,X8700-1125BLK,http://www.walmart.com/ip/Dell-Black-XPS-8700-Desktop-PC-with-Intel-Core-i5-4460-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-7-Professional-Monitor-Not-Included/40099997,769.73,Walmart.com
Walmart,36883724,X8700-1261BLK,http://www.walmart.com/ip/Dell-Black-XPS-8700-Desktop-PC-with-Intel-Core-i7-4790-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-7-Home-Premium-Monitor-Not-Included/36883724,779.99,Not Listed
Walmart,36883811,X8700-1262BLK,http://www.walmart.com/ip/Dell-Black-XPS-8700-Desktop-PC-with-Intel-Core-i5-4460-Processor-12GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/36883811,761.99,Walmart.com
Walmart,43389901,X8700-1265BLK,http://www.walmart.com/ip/Dell-Black-XPS-8700-Desktop-PC-with-Intel-Core-i5-4460-Processor-12GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/43389901,842.27,Walmart.com
Walmart,34696326,X8700-1437BLK,http://www.walmart.com/ip/Dell-XPS-8700-Desktop-PC-with-Intel-Core-i5-4440-Processor-12GB-Memory-1TB-Hard-Drive-and-Windows-7-Home-Premium-Monitor-Not-Included/34696326,829.99,Not Listed
Walmart,36883726,X8700-634BLK,http://www.walmart.com/ip/Dell-Black-XPS-8700-Desktop-PC-with-Intel-Core-i5-4460-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-7-Home-Premium-Monitor-Not-Included/36883726,642.56,Not Listed
Walmart,40099990,X8700-6877BLK,http://www.walmart.com/ip/Dell-Black-XPS-8700-Desktop-PC-with-Intel-Core-i7-4790-Processor-24GB-Memory-256GB-SSD-2TB-SATA-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/40099990,1531.49,Not Listed
Walmart,38055736,XPSo18T-6656BLK,http://www.walmart.com/ip/Dell-Black-XPS-1820-All-In-One-Desktop-PC-with-Intel-Core-i7-4510U-Processor-8GB-Memory-256GB-SSD-18.4-Touchscreen-Monitor-and-Windows-8.1/38055736,1423.76,Not Listed
Walmart,38055737,XPSO18T-7767BLK,http://www.walmart.com/ip/Dell-Black-XPS-1820-All-In-One-Desktop-PC-with-Intel-Core-i5-4210U-Processor-8GB-Memory-1TB-Hard-Drive-18.4-Touchscreen-Monitor-and-Windows-8.1/38055737,1250.0,Not Listed
Walmart,24766510,DT.GERAA.001,http://www.walmart.com/ip/Gateway-Black-DX4375G-UW20-Desktop-PC-with-AMD-Quad-Core-A6-5200-Processor-6GB-Memory-500GB-Hard-Drive-and-Windows-8-Operating-System-Monitor-Not-I/24766510,391.0,Not Listed
Walmart,39457142,J4V69AA,http://www.walmart.com/ip/HP-110-400-110-420-Desktop-Computer-Intel-Core-i3-i3-3240T-2.90-GHz-Mini-tower/39457142,359.00,Walmart.com
Walmart,39457143,J4W31AA,http://www.walmart.com/ip/HP-Black-110-430-Desktop-PC-with-Intel-Celeron-J1800-Processor-4GB-Memory-500GB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/39457143,235.69,Walmart.com
Walmart,39457144,J4V76AA,http://www.walmart.com/ip/HP-Black-21.5-21-2010-All-in-One-Desktop-PC-with-AMD-Quad-Core-A4-6210-Accelerated-Processor-4GB-Memory-Touchscreen-1TB-Hard-Drive-and-Windows-8.1/39457144,Unknown,Walmart.com
Walmart,38668654,G8Y72UA,http://www.walmart.com/ip/HP-Chromebox-CB1-010-Mini-1-x-Celeron-2955U-1.4-GHz-RAM-2-GB-SSD-16-GB-HD-Graphics-GigE-WLAN-802.11a-b/38668654,198.00,Walmart.com
Walmart,34083883,F3D32AA,http://www.walmart.com/ip/HP-Pavilion-TouchSmart-21-h013w-All-in-One-Desktop-PC-with-Intel-Pentium-G3220T-Processor-4GB-Memory-21.5-Touchscreen-Display-1TB-Hard-Drive-and-W/34083883,649.00,Walmart store
Walmart,36977778,F3E66AA,http://www.walmart.com/ip/HP-Pavilion-500-291-Desktop-PC-with-Intel-Core-i3-4130-Processor-4GB-Memory-1TB-Hard-Drive-and-Windows-7-Professional-Monitor-Not-Included/36977778,549.99,Not Listed
Walmart,43171166,K5G66AA,http://www.walmart.com/ip/HP-Black-Pavilion-500-590-Desktop-PC-with-Intel-Core-i3-4130-Processor-4GB-Memory-1TB-Hard-Drive-and-Windows-7-Professional-Monitor-Not-Included/43171166,498.0,Not Listed
Walmart,27344591,D3J36UT,http://www.walmart.com/ip/HP-Z420-Convertible-Mini-Tower-Workstation-1-x-Intel-Xeon-3.6GHz/27344591,1777.41,Walmart.com
Walmart,21907353,WA939SLC,http://www.walmart.com/ip/iBUYPOWER-Black-Gamer-Extreme-WA939SLC-Desktop-PC-with-Intel-Quad-Core-i7-4770-Processor-16GB-Memory-2TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Inc/21907353,1098.89,Not Listed
Walmart,26464578,8.48604E+11,http://www.walmart.com/ip/iBUYPOWER-Gamer-Power-WA557APU-Desktop-PC-with-AMD-A10-6800K-Richland-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/26464578,535.5,Not Listed
Walmart,21907356,WA928B,http://www.walmart.com/ip/iBUYPOWER-Black-Gamer-Power-WA928B-Desktop-PC-with-Intel-Dual-Core-i3-3220-Processor-8GB-Memory-2TB-Hard-Drive-and-Windows-8-Operating-System-Monit/21907356,598.0,Not Listed
Walmart,29861018,WA930K,http://www.walmart.com/ip/iBUYPOWER-Gamer-WA930K-Desktop-PC-with-Intel-Core-i7-4930K-Quad-Core-Processor-16GB-Memory-120GB-SSD-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-I/29861018,1649.0,Not Listed
Walmart,29861021,WA960X,http://www.walmart.com/ip/iBUYPOWER-Gamer-WA960X-Desktop-PC-with-Intel-Core-i7-4960X-6-Core-Processor-16GB-Memory-120GB-SSD-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Incl/29861021,2199.0,Not Listed
Walmart,23745944,WA326B,http://www.walmart.com/ip/iBUYPOWER-Black-Revolt-WA326B-Desktop-PC-with-Intel-Quad-Core-i5-3570-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8-Operating-System-Monitor-No/23745944,999.0,Not Listed
Walmart,37239054,57327041,http://www.walmart.com/ip/Lenovo-Black-C260-All-in-One-Desktop-PC-with-Intel-Pentium-J2900-Processor-4GB-Memory-19.5-Touchscreen-Monitor-500GB-Hard-Drive-and-Windows-8.1/37239054,459.27,Not Listed
Walmart,37239059,57327454,http://www.walmart.com/ip/Lenovo-Black-H500-Desktop-PC-with-Intel-Pentium-J2900-Processor-4GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/37239059,246.89,pcRUSH
Walmart,37389009,57317328,http://www.walmart.com/ip/Lenovo-Black-H535-Desktop-PC-with-AMD-A10-6700-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/37389009,455.83,Not Listed
Walmart,38435767,57327897,http://www.walmart.com/ip/Lenovo-Black-B750-All-in-One-Desktop-PC-with-Intel-Core-i5-4460-Processor-6GB-Memory-29-Monitor-1TB-Hard-Drive-and-Windows-8.1/38435767,1247.41,Not Listed
Walmart,34480205,57323540,http://www.walmart.com/ip/Lenovo-Black-Flex-20-All-in-One-Desktop-PC-with-Intel-Core-i3-4010U-Processor-4GB-Memory-19.5-Monitor-500GB-Hard-Drive-and-Windows-8.1/34480205,899.00,Walmart.com
Walmart,38762471,57327877,http://www.walmart.com/ip/Lenovo-Idea-H530-Desktop-PC-with-Intel-Core-i5-4460-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-7-Home-Premium-Monitor-Not-Included/38762471,637.31,Not Listed
Walmart,37814309,57323864,http://www.walmart.com/ip/Lenovo-IdeaCentre-Q190-Ultra-Small-Form-Factor-Desktop-PC-with-Intel-Celeron-1017U-Processor-4GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not/37814309,339.99,Not Listed
Walmart,34246477,10AY001YUS,http://www.walmart.com/ip/Lenovo-ThinkCentre-M73-Tiny-Desktop-PC-with-Intel-Core-i5-4570T-Dual-Core-Processor-4GB-Memory-500GB-Hybrid-Hard-Drive-and-Windows-7-Professional-M/34246477,599.99,Walmart.com
Walmart,32427608,10B00005US,http://www.walmart.com/ip/Lenovo-ThinkCentre-M73-Mini-Tower-Desktop-PC-with-Intel-i5-4570-Processor-4GB-Memory-500GB-Hard-Drive-and-Windows-7-Professional-Monitor-Not-Includ/32427608,669.84,Walmart.com
Walmart,32427609,10B6000AUS,http://www.walmart.com/ip/Lenovo-ThinkCentre-M73-Small-Form-Factor-Desktop-PC-with-Intel-Pentium-G3220-Dual-Core-Processor-2GB-Memory-500GB-Hard-Drive-and-Windows-7-Professi/32427609,499.99,Walmart.com
Walmart,32427598,10AL0009US,http://www.walmart.com/ip/Lenovo-ThinkCentre-M83-Mini-Tower-Desktop-PC-with-Intel-Core-i5-4570-Quad-Core-Processor-4GB-Memory-500GB-Hard-Drive-and-Windows-7-Professional/32427598,703.52,Walmart.com
Walmart,32427602,10AM0002US,http://www.walmart.com/ip/Lenovo-ThinkCentre-M83-Small-Form-Factor-Pro-Desktop-PC-with-Intel-Core-i5-4670-Quad-Core-Processor-4GB-Memory-1TB-Hard-Drive-and-Windows-7-Professi/32427602,728.95,Walmart.com
Walmart,32427603,10AM0009US,http://www.walmart.com/ip/Lenovo-ThinkCentre-M83-Small-Form-Factor-Pro-Desktop-PC-with-Intel-Core-i3-4130-Dual-Core-Processor-4GB-Memory-500GB-Hard-Drive-and-Windows-7-Profes/32427603,629.62,Walmart.com
Walmart,38762387,10AF000FUS,http://www.walmart.com/ip/ThinkCentre-M93z-All-In-One-Non-touch-Desktop-PC-i3-4GB-RAM-500GB-HDD/38762387,985.79,Walmart.com
Walmart,27159384,PQQ30U-00Y00E,http://www.walmart.com/ip/Toshiba-Silver-PX35T-A-All-in-One-Desktop-PC-with-Intel-Core-i3-3120M-Processor-6GB-Memeory-23-Touchscreen-1TB-Hard-Drive-and-Windows-8/27159384,960.13,Walmart.com
Walmart,37239059,57326154,http://www.walmart.com/ip/Lenovo-Black-H500-Desktop-PC-with-Intel-Pentium-J2900-Processor-4GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/37239059,246.89,pcRUSH
Walmart,39875811,90B7000HUS,http://www.walmart.com/ip/Lenovo-Black-Grey-H50-Desktop-PC-with-Intel-Core-i5-4460-Quad-Core-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/39875811,549.99,Walmart.com
Walmart,43924474,DQ.SV4AA.002,http://www.walmart.com/ip/Acer-Black-Aspire-AZ1-621G-UW11-All-in-One-Desktop-PC-with-Intel-Celeron-N2940-Quad-Core-Processor-4GB-Memory-21.5-Touchscreen-500GB-Hard-Drive-an/43924474,399.00,Walmart.com
Walmart,43469211,SLC7600,http://www.walmart.com/ip/CyberPowerPC-Black-SLC7600-Desktop-PC-with-Intel-Haswell-Core-i7-4790K-Processor-16GB-Memory-2TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/43469211,1309.99,TigerDirect
Walmart,44394662,Cyber PC,http://www.walmart.com/ip/iView-Black-Cyber-PC-Mobile-PC-with-Intel-Bay-Trail-Z3735G-Quad-Core-Processor-2GB-Memory-32GB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/44394662,129.99,Walmart.com
Walmart,40593301,TGMTRPX634BK,http://www.walmart.com/ip/CybertronPC-Trooper-X6-TGMTRPX634BK-Gaming-PC-AMD-A4-6300-3.70GHz-8GB-DDR3-1TB-HDD-DVDRW-Radeon-HD-8370D-Graphics/40593301,479.99,Walmart.com
Walmart,44897780,NA025,http://wwwndc2.walmart.com/ip/iBUYPOWER-Black-Arc-Series-NA025-Desktop-PC-with-Intel-Core-i5-4690K-Processor-8GB-Memory-1TB-Hard-Drive-and-Windows-8.1-Monitor-Not-Included/44897780,805.83,Not Listed
